wordid,word,bincode,bin,amplitude,spokenfrequency
1,sprout,1,Very rare,413.917,0.31
2,curtains,1,Very rare,391.791,1.67
3,volcano,1,Very rare,375.25,4.79
4,alligator,1,Very rare,369.25,2.18
5,float,1,Very rare,315.667,3.99
6,kite,1,Very rare,311.916,0.9
7,parachute,1,Very rare,307.5,2.58
8,plummet,1,Very rare,302.125,0.56
9,fireworks,1,Very rare,293.625,4.84
10,rainbow,1,Very rare,286.125,3.93
11,umbrella,1,Very rare,282.458,4.34
12,excellence,1,Very rare,266.667,4.43
13,arch,1,Very rare,262.667,2.4
14,splash,1,Very rare,258.667,2.89
15,drip,1,Very rare,248.5,2.18
16,banana,1,Very rare,240.333,3.63
17,helmet,1,Very rare,234.333,4.85
18,pencil,1,Very rare,226.5,4.02
19,claw,1,Very rare,223.333,0.91
20,ditch,1,Very rare,221.583,3.31
21,elevate,1,Very rare,219.75,1.94
22,stack,1,Very rare,217.667,4.81
23,descend,1,Very rare,215.75,1.61
24,hop,1,Very rare,211.5,3.78
25,dunk,1,Very rare,207.25,2.61
26,deflate,1,Very rare,205.459,0.54
27,perfection,1,Very rare,204.833,2.92
28,demolish,1,Very rare,197.375,0.51
29,tumble,1,Very rare,190,2.1
30,basin,1,Very rare,188.292,2.3
31,rug,1,Very rare,183.5,4.21
32,arise,1,Very rare,183.5,3.32
33,giraffe,1,Very rare,178.5,0.58
34,apex,1,Very rare,170.667,0.37
35,nest,1,Very rare,159.333,4.63
36,cheerful,1,Very rare,155.334,1.57
37,delight,1,Very rare,155,3.37
38,slug,1,Very rare,153.625,0.86
39,selfish,1,Very rare,152.75,4.74
40,mushroom,1,Very rare,148.666,1.94
41,sock,1,Very rare,136.75,3.18
42,loneliness,1,Very rare,134.5,2.17
43,skateboard,1,Very rare,134.25,0.6
44,hoof,1,Very rare,131.75,0.28
45,crab,1,Very rare,129.5,2.53
46,fork,1,Very rare,128.458,3.53
47,scarf,1,Very rare,126.625,2.39
48,tripod,1,Very rare,122.166,0.43
49,sled,1,Very rare,121.792,1.2
50,crumble,1,Very rare,121.75,1.35
51,frown,1,Very rare,120,0.72
52,skates,1,Very rare,116.333,1.25
53,dart,1,Very rare,115.917,1.32
54,sandals,1,Very rare,113.75,1.39
55,hanger,1,Very rare,109.292,1.02
56,broom,1,Very rare,109,1.65
57,towel,1,Very rare,106.333,3.56
58,kindness,1,Very rare,106.167,3.62
59,leaf,1,Very rare,99.083,4.4
60,worm,1,Very rare,98.333,1.61
61,necklace,1,Very rare,92.667,2.76
62,turtle,1,Very rare,90.333,2.19
63,sofa,1,Very rare,88.5,1.89
64,lamp,1,Very rare,84.583,1.91
65,scissors,1,Very rare,80.355,1.76
66,faucet,1,Very rare,75.333,0.96
67,frog,1,Very rare,57.75,3.23
68,bootie,1,Very rare,52,0.1
69,dive,2,Rare,405,5.95
70,castle,2,Rare,330.333,5.64
71,starving,2,Rare,309.812,5.77
72,crush,2,Rare,291.291,6.11
73,whale,2,Rare,279.5,5.9
74,honesty,2,Rare,266.5,8.5
75,sheep,2,Rare,247.834,6.41
76,sunset,2,Rare,247.208,5.65
77,decrease,2,Rare,238.292,5.73
